"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
367451,538947,538947,"139",4478,0.0131604044047092,0.0131604044047092,0.0175271946964927,75.0856291186327,"139",75.0856291186327,100,"Monongahela",890479,"PA121","Venango County, Pennsylvania","l2td","Urban land-Monongahela complex",16.7915628493545,TRUE,40,"ultisols","typic fragiudults","Fine-loamy, mixed, semiactive, mesic Typic Fragiudults","moderately well",4,250,250,12.16,33.0779996490479,44.6020003509521,22.32,1.65,9.14999975264072,5.38399985313416,13.3866666666667,36.3593332163493,38.8673334503174,24.7733333333333,0.755,20.5299997851253,"none",23,0,"alluvium","sandstone and shale","terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
367842,1413892,1413892,"139",438,0.00128723919813815,0.00128723919813815,0.00161019348012272,79.9431381401468,"139",79.9431381401468,100,"Pits",792490,"PA121","Venango County, Pennsylvania","1jg8f","Quarries",16.5794983563122,TRUE,100,NA,NA,NA,NA,50,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,0,NA,NA,NA,"no","no",250,"F139XY007OH","State Office PA - Region 6"
377156,539215,539215,"139",36800,0.108151603861835,0.108151603861835,0.133274310957482,81.1496252239777,"139",81.1496252239777,100,"Cavode",814667,"PA609","Warren and Forest Counties, Pennsylvania","l331","Cavode silt loam, 8 to 15 percent slopes",15.1960089080518,TRUE,85,"ultisols","aeric endoaquults","Fine, mixed, active, mesic Aeric Endoaquults","somewhat poorly",12,250,145,7.5,14,55,31,1.75,8.00000000745058,5.29999995231628,9.38620689655172,13.5310344827586,53.5103448275862,32.9586206896552,0.886206896551724,18.8799998611212,"none",25,0,"residuum","shale, clayey","hillslope","no","no",50,"F139XY006OH","State Office PA - Region 6"
378353,538946,538946,"139",3683,0.0108239770930201,0.0108239770930201,0.0108676624263265,99.5980245650563,"139",99.5980245650563,100,"Tyler",816305,"PA121","Venango County, Pennsylvania","l2tc","Tyler silt loam",16.7069291926987,TRUE,85,"ultisols","aeric fragiaquults","Fine-silty, mixed, active, mesic Aeric Fragiaquults","somewhat poorly",1,250,250,2,9.92800010681152,66.2320004272461,23.84,1.4,9.36000028252602,5.35200000762939,6.71333333333333,8.3953334681193,63.071333287557,28.5333333333333,0.635,17.4600001126528,"none",18,0,"alluvium","shale and siltstone","terrace","no","no",50,"F139XY004OH","6-MOR Morgantown, WV"
393696,1452232,1452232,"139",157,0.000461407657780112,0.000461407657780112,0.000461407657780112,100,"139",100,100,"Dumps",855603,"PA609","Warren and Forest Counties, Pennsylvania","1kr56","Landfill",16.1578322368063,TRUE,100,NA,NA,NA,"well",15,250,250,33.4,13.2,57.78,29.02,0.642000007629395,5.11999994516373,4.85200000762939,39.8235294117647,14.1176470588235,58.1470588235294,27.7352941176471,0.467647068640765,12.8823528833249,"none",0,0,"mine spoil or earthy fill","shale and siltstone",NA,"no","no",250,"F139XY004OH","State Office PA - Region 6"
404757,633752,633752,"139",1486,0.00436720878637737,0.00436720878637737,0.00557621712406322,78.3184852600415,"139",78.3184852600415,100,"Holly",895337,"OH029","Columbiana County, Ohio","p8gm","Holly silt loam, 0 to 2 percent slopes, frequently flooded",17.8589903381411,TRUE,95,"inceptisols","fluvaquentic endoaquepts","Fine-loamy, mixed, active, nonacid, mesic Fluvaquentic Endoaquepts","poorly",1,250,191,0,22.7799995422363,54.6199989318848,22.6,1.7,9.79999989271164,6.19999980926514,0,36.1193331782023,43.9839996337891,19.8966666666667,1.4,22.8599994182587,"flood",10,0,"alluvium","siltstone","flood plain","yes","no",25,"F139XY009OH","State Office OH - Region 6"
404766,631469,631469,"139",2511,0.00737958362220294,0.00737958362220294,0.0119064641560039,61.9796400132928,"139",61.9796400132928,100,"Rainsboro",895392,"OH029","Columbiana County, Ohio","p62z","Rainsboro silt loam, 2 to 6 percent slopes",17.9893520477449,TRUE,85,"alfisols","oxyaquic fragiudalfs","Fine-silty, mixed, superactive, mesic Oxyaquic Fragiudalfs","moderately well",4,250,250,0,9.69999990463257,68.8999984741211,21.4,0.889999985694885,10.6000001728535,5.19999980926514,0,21.8759999783834,53.47066599528,24.6533333333333,0.533999999364217,23.5800000578165,"none",0,0,"loess & outwash",NA,"terrace","no","no",100,"F139XY004OH","State Office OH - Region 6"
404775,631471,631471,"139",1987,0.00583959882808333,0.00583959882808333,0.00759514518143539,76.8859408027762,"139",76.8859408027762,100,"Rainsboro",895401,"OH029","Columbiana County, Ohio","p631","Rainsboro silt loam, 6 to 12 percent slopes, eroded",17.9996865149268,TRUE,80,"alfisols","oxyaquic fragiudalfs","Fine-silty, mixed, superactive, mesic Oxyaquic Fragiudalfs","moderately well",9,250,250,0,9.41999992370605,68.8199984741211,21.76,0.865999984741211,10.5400001704693,5.19999980926514,0,20.8439999834696,53.0893326822917,26.0666666666667,0.521333332856496,22.7800001651049,"none",0,0,"loess & outwash",NA,"terrace","no","no",100,"F139XY004OH","State Office OH - Region 6"
404783,1595520,1595520,"139",37,0.000108739384317606,0.000108739384317606,0.000108739384317606,100,"139",100,100,"Tioga",895416,"OH151","Stark County, Ohio","1qk8d","Tioga loam, 0 to 2 percent slopes, occasionally flooded",17.9498166780214,TRUE,90,"inceptisols","dystric fluventic eutrudepts","Coarse-loamy, mixed, superactive, mesic Dystric Fluventic Eutrudepts","well",1,250,250,0,44.806000289917,41.113999710083,14.08,2.11,7.92000018060207,6.19999980926514,0,51.41266649882,36.1340001678467,12.4533333333333,1.03666666666667,20.4800001829863,"flood",23,0,"alluvium",NA,"flood plain","no","no",250,"F139XY008OH","State Office OH - Region 6"
404783,633815,633815,"139",8338,0.0245045672010865,0.0245045672010865,0.0463081216745581,52.9163488281784,"139",52.9163488281784,100,"Tioga",895416,"OH029","Columbiana County, Ohio","p8jn","Tioga loam, 0 to 2 percent slopes, occasionally flooded",18.0508970026974,TRUE,90,"inceptisols","dystric fluventic eutrudepts","Coarse-loamy, mixed, superactive, mesic Dystric Fluventic Eutrudepts","well",1,250,250,0,44.806000289917,41.113999710083,14.08,2.11,7.92000018060207,6.19999980926514,0,51.41266649882,36.1340001678467,12.4533333333333,1.03666666666667,20.4800001829863,"flood",23,0,"alluvium",NA,"flood plain","no","no",250,"F139XY008OH","State Office OH - Region 6"
467414,1612221,1612221,"139",369,0.00108445494089721,0.00108445494089721,0.00108445494089721,100,"139",100,100,"Water",1300382,"PA085","Mercer County, Pennsylvania","1r3n4","Miscellaneous water",17.0709572562034,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,NA,"6-MIL Mill Hall, Pennsylvania"
503342,2900481,1612203,"139",35,0.000102861579759898,0.000102861579759898,0.000102861579759898,100,"139",100,100,"Bogart",1498026,"PA073","Lawrence County, Pennsylvania","1r3mk","Bogart loam, 2 to 6 percent slopes",17.4809376852853,TRUE,90,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",4,250,250,0,41.9,39.38,18.72,2.01,6.71999998390675,5.59999990463257,0,43.62,41.66,14.72,0.86200000166893,14.5199999660254,"none",36,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY002OH","State Office PA - Region 6"
503343,2900482,1612207,"139",4,1.17556091154169e-05,1.17556091154169e-05,1.17556091154169e-05,100,"139",100,100,"Bogart",1498029,"PA073","Lawrence County, Pennsylvania","1r3mp","Bogart loam, 6 to 12 percent slopes",17.5898551940918,TRUE,95,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",9,250,250,0,41.9,39.38,18.72,2.01,6.71999998390675,5.59999990463257,0,43.62,41.66,14.72,0.86200000166893,14.5199999660254,"none",36,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY002OH","State Office PA - Region 6"
503345,2900483,1612210,"139",28,8.22892638079181e-05,8.22892638079181e-05,8.22892638079181e-05,100,"139",100,100,"Urban land",1498036,"PA073","Lawrence County, Pennsylvania","1r3ms","Jimtown-Urban land complex",17.7190229552133,TRUE,35,NA,NA,NA,NA,4,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"human-transported material",NA,NA,"unranked","no",250,NA,"State Office PA - Region 6"
503345,2900483,1612210,"139",28,8.22892638079181e-05,8.22892638079181e-05,8.22892638079181e-05,100,"139",100,100,"Jimtown",1498035,"PA073","Lawrence County, Pennsylvania","1r3ms","Jimtown-Urban land complex",17.7190229552133,TRUE,55,"alfisols","aeric ochraqualfs","Fine-loamy, mixed, mesic Aeric Ochraqualfs","somewhat poorly",4,250,250,0,41.4099992370605,38.6200007629395,19.97,1.555,6.69000006467104,4.80000019073486,0,55.2353329467773,27.3013337198893,17.4633333333333,0.747000001470248,14.9900000169873,"none",23,0,"outwash",NA,"outwash terrace","no","no",50,"F139XY004OH","State Office PA - Region 6"
505487,2900341,1653603,"139",9,2.64501205096879e-05,2.64501205096879e-05,2.64501205096879e-05,100,"139",100,100,"Mechanicsburg",1516278,"PA007","Beaver County, Pennsylvania","1shq1","Mechanicsburg silt loam, 2 to 6 percent slopes",17.940968407525,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, active, mesic Ultic Hapludalfs","well",4,250,127,0,33.5339991760254,44.7660008239746,21.7,1.2709999871254,9.65000002086163,5.57600014686584,0,27.4929130283866,49.8771659070113,22.6299212598425,0.711417314222478,19.1199997588992,"none",23,0,"till, unspecified & residuum","NA & sandstone and siltstone","till plain & hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
505493,2900343,1653607,"139",51,0.000149884016221565,0.000149884016221565,0.000149884016221565,100,"139",100,100,"Kensington",1516283,"PA007","Beaver County, Pennsylvania","1shq5","Kensington silt loam, 6 to 15 percent slopes",17.939520630182,TRUE,85,"ultisols","aquic hapludults","Fine-loamy, mixed, active, mesic Aquic Hapludults","moderately well",10.5,250,147,6.82,24.476000213623,54.1640008544922,21.36,1.95099999666214,9.90000000596046,5.6360001373291,16.156462585034,34.3217687022929,42.9367350623721,22.7414965986395,1.09251698993501,22.9699998423457,"none",28,0,"loess & till, unspecified & residuum","NA & interbedded sedimentary","till plain & hill","no","no",100,"F139XY004OH","State Office PA - Region 6"
505494,2900344,1653608,"139",25,7.34725569713554e-05,7.34725569713554e-05,7.34725569713554e-05,100,"139",100,100,"Kensington",1516286,"PA007","Beaver County, Pennsylvania","1shq6","Kensington silt loam, 15 to 25 percent slopes",17.9766608428955,TRUE,90,"ultisols","aquic hapludults","Fine-loamy, mixed, active, mesic Aquic Hapludults","moderately well",20,250,152,7.7,25.5400001907349,52.7100007629395,21.75,1.88199999570847,9.75000001490116,5.60000014305115,15.9,40.2080003992716,38.0753332519531,21.7166666666667,1.06066664934158,23.4500001445413,"none",25,0,"loess & till, unspecified & residuum","NA & interbedded sedimentary","till plain & hill","no","no",100,"F139XY004OH","State Office PA - Region 6"
505499,2900345,1653610,"139",10,2.93890227885422e-05,2.93890227885422e-05,2.93890227885422e-05,100,"139",100,100,"Teegarden",1516288,"PA007","Beaver County, Pennsylvania","1shq8","Teegarden silt loam, 2 to 6 percent slopes",17.7541952133179,TRUE,90,"alfisols","aquic fragiudalfs","Fine-loamy, mixed, active, mesic Aquic Fragiudalfs","moderately well",4,250,250,0,23.5399992370605,55.8200007629395,20.64,1.42799999475479,9.46000009775162,5.6360001373291,0,19.7586661275228,53.8413327534994,26.4,0.766666667461395,19.5600004047155,"none",28,0,"loess & till, unspecified & residuum","NA & interbedded sedimentary","bench & till plain & hill","no","no",100,"F139XY004OH","State Office PA - Region 6"
505500,2900346,1653611,"139",63,0.000185150843567816,0.000185150843567816,0.000185150843567816,100,"139",100,100,"Teegarden",1516290,"PA007","Beaver County, Pennsylvania","1shq9","Teegarden silt loam, 6 to 15 percent slopes",17.9381166488405,TRUE,90,"alfisols","aquic fragiudalfs","Fine-loamy, mixed, active, mesic Aquic Fragiudalfs","moderately well",10.5,250,165,0,23.2999992370605,55.7000007629395,21,1.34999999403954,9.25000011920929,5.60000014305115,0,23.0426662953695,52.050666809082,24.9066666666667,0.702666666358709,19.5300004184246,"none",25,0,"loess & till, unspecified & residuum","NA & interbedded sedimentary","till plain & hill","no","no",100,"F139XY004OH","State Office PA - Region 6"
531587,1913126,1913126,"139",663,0.00194849221088035,0.00194849221088035,0.00194849221088035,100,"139",100,100,"Wooster",1729465,"PA019","Butler County, Pennsylvania","226rr","Wooster gravelly silt loam, 25 to 50 percent slopes",17.1922313437023,TRUE,95,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",35,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY004OH","State Office PA - Region 6"
539001,539208,539208,"139",2948,0.00866388391806223,0.00866388391806223,0.0102292750282098,84.6969496290737,"139",84.6969496290737,100,"Armagh",1771288,"PA609","Warren and Forest Counties, Pennsylvania","l32t","Armagh silt loam, 0 to 8 percent slopes, extremely stony",15.21134180657,TRUE,90,"ultisols","typic endoaquults","Fine, mixed, active, mesic Typic Endoaquults","poorly",4,250,250,0,9.17999992370605,54.9200012207031,35.9,0.9,6.79999992251396,5,0,8.09066665967305,55.0893345387777,36.82,0.466666666666667,17.939999833703,"none",10,0,"residuum","shale, clayey","depression & hill","yes","no",25,"F139XY012OH","State Office PA - Region 6"
545209,2633108,2545958,"139",199,0.000584841553491989,0.000584841553491989,0.00114982045728435,50.8637283140075,"139",50.8637283140075,100,"Collamer",1807310,"PA049","Erie County, Pennsylvania","2rg8p","Collamer silt loam, 15 to 25 percent slopes",16.6669417165261,TRUE,85,"alfisols","glossaquic hapludalfs","Fine-silty, mixed, active, mesic Glossaquic Hapludalfs","moderately well",20,130,250,2,11.4479998397827,68.4720025634766,20.08,2.30800000786781,8.84000027179718,6.23999980926514,2,10.8026666895549,66.2373329671224,22.96,0.889333337744077,26.4400007724762,"none",30,0,"glaciolacustrine deposits","igneous and sedimentary rock","lake plain","no","no",100,"F139XY002OH","12-PAS Paul Smiths, New York"
670895,538940,2575307,"139",13232,0.038887554953799,0.0618727096767178,0.108105864354356,57.2334443152014,"139",57.2334443152014,100,"Pope",2305132,"PA121","Venango County, Pennsylvania","2sftf","Pope loam, 0 to 3 percent slopes, occasionally flooded",16.2168720029101,TRUE,85,"inceptisols","fluventic dystrudepts","Coarse-loamy, mixed, active, mesic Fluventic Dystrudepts","well",1.5,250,250,3.2,43.9760006713867,30.8160012817383,9.20799987792969,12.079999961853,5.33999986760318,4.77400011062622,14.4333333333333,59.9306663767497,26.2960001373291,8.43999993960063,4.41333331863085,15.020000083372,"flood",18,0,"alluvium","sandstone and shale","flood plain","no","no",250,"F139XY008OH","6-MOR Correlated MLRA Data"
670895,539259,2575307,"139",7821,0.0229851547229188,0.0618727096767178,0.108105864354356,57.2334443152014,"139",57.2334443152014,100,"Pope",2305132,"PA609","Warren and Forest Counties, Pennsylvania","2sftf","Pope loam, 0 to 3 percent slopes, occasionally flooded",16.2168720029101,TRUE,85,"inceptisols","fluventic dystrudepts","Coarse-loamy, mixed, active, mesic Fluventic Dystrudepts","well",1.5,250,250,3.2,43.9760006713867,30.8160012817383,9.20799987792969,12.079999961853,5.33999986760318,4.77400011062622,14.4333333333333,59.9306663767497,26.2960001373291,8.43999993960063,4.41333331863085,15.020000083372,"flood",18,0,"alluvium","sandstone and shale","flood plain","no","no",250,"F139XY008OH","6-MOR Correlated MLRA Data"
675338,289618,2581676,"139",4916,0.0144476436028473,0.260172202040127,0.499770518237992,52.0583332841239,"139",52.0583332841239,100,"Gilpin",2365086,"NY009","Cattaraugus County, New York","2snfw","Gilpin channery silt loam, 35 to 65 percent slopes",15.5188981632135,TRUE,85,"ultisols","typic hapludults","Fine-loamy, mixed, active, mesic Typic Hapludults","well",50,250,80,18.28,22.04,47.26,22.7,8.08599996328354,7.4000001847744,4.54,30.625,22.625,48.8875,23.4875,5.37624997347593,10.820000320673,"none",17,0,"residuum","shale and siltstone","hillslope","no","no",250,"F139XY007OH","6-MOR Correlated MLRA Data"
675338,289279,2581676,"139",582,0.00171044112629315,0.260172202040127,0.499770518237992,52.0583332841239,"139",52.0583332841239,100,"Gilpin",2365086,"NY605","Seneca Nation of Indians, New York","2snfw","Gilpin channery silt loam, 35 to 65 percent slopes",15.5188981632135,TRUE,85,"ultisols","typic hapludults","Fine-loamy, mixed, active, mesic Typic Hapludults","well",50,250,80,18.28,22.04,47.26,22.7,8.08599996328354,7.4000001847744,4.54,30.625,22.625,48.8875,23.4875,5.37624997347593,10.820000320673,"none",17,0,"residuum","shale and siltstone","hillslope","no","no",250,"F139XY007OH","6-MOR Correlated MLRA Data"
675338,539233,2581676,"139",83029,0.244014117310987,0.260172202040127,0.499770518237992,52.0583332841239,"139",52.0583332841239,100,"Gilpin",2365086,"PA609","Warren and Forest Counties, Pennsylvania","2snfw","Gilpin channery silt loam, 35 to 65 percent slopes",15.5188981632135,TRUE,85,"ultisols","typic hapludults","Fine-loamy, mixed, active, mesic Typic Hapludults","well",50,250,80,18.28,22.04,47.26,22.7,8.08599996328354,7.4000001847744,4.54,30.625,22.625,48.8875,23.4875,5.37624997347593,10.820000320673,"none",17,0,"residuum","shale and siltstone","hillslope","no","no",250,"F139XY007OH","6-MOR Correlated MLRA Data"
679323,3180056,2586931,"139",4140,0.0121670554344565,0.0121670554344565,0.0282458850405873,43.075497251983,"139",43.075497251983,100,"Monongahela",2223029,"PA121","Venango County, Pennsylvania","2stxd","Monongahela silt loam, 0 to 3 percent slopes",16.4623145236505,TRUE,85,"ultisols","typic fragiudults","Fine-loamy, mixed, semiactive, mesic Typic Fragiudults","moderately well",2,250,250,0,21.44,56.6,21.96,1.30800000667572,9.37999984622002,6.17600011825562,7.56,22.6,52.64,24.76,0.54800000667572,19.9799999445677,"none",18,0,"alluvium","interbedded sedimentary","stream terrace","no","no",100,"F139XY004OH","6-MAT Correlated MLRA Data"
750781,288112,2653187,"139",19184,0.0563799013175393,0.0563799013175393,0.130771055562633,43.1134405660098,"139",43.1134405660098,100,"Wheeling",2383557,"OH151","Stark County, Ohio","2w1vp","Wheeling silt loam, 3 to 8 percent slopes",18.7489639779747,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, active, mesic Ultic Hapludalfs","well",5,250,250,9.84,25.68,54.48,19.84,1.18400000572205,6.78000009059906,5.70400005340576,14.48,32.08,47.5466666666667,20.3733333333333,0.594666676521301,17.0999998599291,"none",26,0,"alluvium & glaciofluvial deposits",NA,"terrace","no","no",250,"F139XY005OH","6-MAT Correlated MLRA Data"
