"coiid","SiteID"
280525,"F099XY007MI"
280373,"F099XY007MI"
1871250,"F099XY007MI"
2495826,"F099XY007MI"
245365,"F099XY007MI"
1847556,"F099XY007MI"
247308,"F099XY007MI"
251539,"F099XY007MI"
246456,"F099XY007MI"
275745,"F099XY007MI"
2246307,"F099XY007MI"
1846610,"F099XY007MI"
245364,"F099XY007MI"
249145,"F099XY007MI"
2504986,"F099XY007MI"
1872554,"F099XY007MI"
2505014,"F099XY007MI"
2505100,"F099XY007MI"
275682,"F099XY007MI"
2643773,"F099XY007MI"
2412227,"F099XY007MI"
2246168,"F099XY007MI"
248612,"F099XY007MI"
2505001,"F099XY007MI"
249148,"F099XY007MI"
2501539,"F099XY007MI"
2505098,"F099XY007MI"
245094,"F099XY007MI"
249147,"F099XY007MI"
247306,"F099XY007MI"
2503835,"F099XY007MI"
249132,"F099XY007MI"
2495812,"F099XY007MI"
246451,"F099XY007MI"
1847710,"F099XY007MI"
1847717,"F099XY007MI"
1846386,"F099XY007MI"
245255,"F099XY007MI"
272011,"F099XY007MI"
246250,"F099XY007MI"
247286,"F099XY007MI"
249128,"F099XY007MI"
248052,"F099XY007MI"
2723029,"F099XY007MI"
2593739,"F099XY007MI"
2495795,"F099XY007MI"
1846708,"F099XY007MI"
245390,"F099XY007MI"
247307,"F099XY007MI"
245095,"F099XY007MI"
2412425,"F099XY007MI"
245350,"F099XY007MI"
280387,"F099XY007MI"
2564928,"F099XY007MI"
924177,"F099XY007MI"
275684,"F099XY007MI"
246472,"F099XY007MI"
269548,"F099XY007MI"
271906,"F099XY007MI"
248607,"F099XY007MI"
2495819,"F099XY007MI"
2405326,"F099XY007MI"
2503834,"F099XY007MI"
2501590,"F099XY007MI"
251577,"F099XY007MI"
2593744,"F099XY007MI"
1847755,"F099XY007MI"
269536,"F099XY007MI"
2246311,"F099XY007MI"
251593,"F099XY007MI"
1872549,"F099XY007MI"
2505058,"F099XY007MI"
271514,"F099XY007MI"
924060,"F099XY007MI"
246264,"F099XY007MI"
271403,"F099XY007MI"
2503770,"F099XY007MI"
272048,"F099XY007MI"
245311,"F099XY007MI"
280466,"F099XY007MI"
243118,"F099XY007MI"
246452,"F099XY007MI"
2495800,"F099XY007MI"
249146,"F099XY007MI"
2501530,"F099XY007MI"
1846612,"F099XY007MI"
1871564,"F099XY007MI"
272112,"F099XY007MI"
271405,"F099XY007MI"
283524,"F099XY007MI"
1846389,"F099XY007MI"
246458,"F099XY007MI"
269556,"F099XY007MI"
280379,"F099XY007MI"
2645231,"F099XY007MI"
249130,"F099XY007MI"
1847707,"F099XY007MI"
1846517,"F099XY007MI"
1846519,"F099XY007MI"
2134653,"F099XY007MI"
245389,"F099XY007MI"
247842,"F099XY007MI"
249129,"F099XY007MI"
247850,"F099XY007MI"
246262,"F099XY007MI"
246454,"F099XY007MI"
246100,"F099XY007MI"
1847605,"F099XY007MI"
2134656,"F099XY007MI"
283543,"F099XY007MI"
245334,"F099XY007MI"
251580,"F099XY007MI"
245279,"F099XY007MI"
2505039,"F099XY007MI"
275742,"F099XY007MI"
272103,"F099XY007MI"
245317,"F099XY007MI"
246453,"F099XY007MI"
271458,"F099XY007MI"
924189,"F099XY007MI"
246243,"F099XY007MI"
271971,"F099XY007MI"
283690,"F099XY007MI"
280477,"F099XY007MI"
245277,"F099XY007MI"
246455,"F099XY007MI"
246271,"F099XY007MI"
249109,"F099XY007MI"
2399734,"F099XY007MI"
246249,"F099XY007MI"
2503772,"F099XY007MI"
2246174,"F099XY007MI"
1872810,"F099XY007MI"
243139,"F099XY007MI"
2432858,"F099XY007MI"
1847758,"F099XY007MI"
269552,"F099XY007MI"
271397,"F099XY007MI"
245280,"F099XY007MI"
251576,"F099XY007MI"
272106,"F099XY007MI"
245433,"F099XY007MI"
923865,"F099XY007MI"
923763,"F099XY007MI"
275651,"F099XY007MI"
245351,"F099XY007MI"
245319,"F099XY007MI"
245415,"F099XY007MI"
1847706,"F099XY007MI"
245248,"F099XY007MI"
249099,"F099XY007MI"
280392,"F099XY007MI"
271510,"F099XY007MI"
247288,"F099XY007MI"
1868637,"F099XY007MI"
271508,"F099XY007MI"
2412334,"F099XY007MI"
1846704,"F099XY007MI"
247844,"F099XY007MI"
2504978,"F099XY007MI"
280369,"F099XY007MI"
283510,"F099XY007MI"
245309,"F099XY007MI"
1880558,"F099XY007MI"
1847610,"F099XY007MI"
1872845,"F099XY007MI"
1846557,"F099XY007MI"
1847761,"F099XY007MI"
245278,"F099XY007MI"
272097,"F099XY007MI"
245314,"F099XY007MI"
2495811,"F099XY007MI"
245312,"F099XY007MI"
923756,"F099XY007MI"
923926,"F099XY007MI"
249078,"F099XY007MI"
248051,"F099XY007MI"
246126,"F099XY007MI"
245352,"F099XY007MI"
271382,"F099XY007MI"
2503809,"F099XY007MI"
245247,"F099XY007MI"
275700,"F099XY007MI"
251592,"F099XY007MI"
2723034,"F099XY007MI"
923689,"F099XY007MI"
271980,"F099XY007MI"
246270,"F099XY007MI"
1903125,"F099XY007MI"
2399721,"F099XY007MI"
924306,"F099XY007MI"
269569,"F099XY007MI"
251578,"F099XY007MI"
280435,"F099XY007MI"
245410,"F099XY007MI"
245275,"F099XY007MI"
245276,"F099XY007MI"
2246148,"F099XY007MI"
1847849,"F099XY007MI"
249077,"F099XY007MI"
246496,"F099XY007MI"
245411,"F099XY007MI"
1847625,"F099XY007MI"
245320,"F099XY007MI"
245422,"F099XY007MI"
2412309,"F099XY007MI"
2503802,"F099XY007MI"
246459,"F099XY007MI"
1868314,"F099XY007MI"
2412333,"F099XY007MI"
269534,"F099XY007MI"
269533,"F099XY007MI"
1871810,"F099XY007MI"
283517,"F099XY007MI"
247851,"F099XY007MI"
1879040,"F099XY007MI"
1872883,"F099XY007MI"
269570,"F099XY007MI"
243218,"F099XY007MI"
247855,"F099XY007MI"
923962,"F099XY007MI"
245313,"F099XY007MI"
245438,"F099XY007MI"
246497,"F099XY007MI"
271383,"F099XY007MI"
245245,"F099XY007MI"
1847705,"F099XY007MI"
924193,"F099XY007MI"
2505023,"F099XY007MI"
249089,"F099XY007MI"
251570,"F099XY007MI"
2412407,"F099XY007MI"
2246151,"F099XY007MI"
2432857,"F099XY007MI"
271512,"F099XY007MI"
248619,"F099XY007MI"
243131,"F099XY007MI"
245261,"F099XY007MI"
1880385,"F099XY007MI"
248064,"F099XY007MI"
246479,"F099XY007MI"
245310,"F099XY007MI"
2246165,"F099XY007MI"
280470,"F099XY007MI"
243137,"F099XY007MI"
2503744,"F099XY007MI"
243216,"F099XY007MI"
271375,"F099XY007MI"
923955,"F099XY007MI"
923762,"F099XY007MI"
247857,"F099XY007MI"
1847626,"F099XY007MI"
271471,"F099XY007MI"
245416,"F099XY007MI"
1868696,"F099XY007MI"
2504938,"F099XY007MI"
1846485,"F099XY007MI"
249114,"F099XY007MI"
271460,"F099XY007MI"
251573,"F099XY007MI"
243133,"F099XY007MI"
2645128,"F099XY007MI"
1113959,"F099XY007MI"
247845,"F099XY007MI"
243135,"F099XY007MI"
2501531,"F099XY007MI"
889715,"F099XY007MI"
1846640,"F099XY007MI"
280381,"F099XY007MI"
1875030,"F099XY007MI"
245409,"F099XY007MI"
271380,"F099XY007MI"
2503806,"F099XY007MI"
245413,"F099XY007MI"
863738,"F099XY007MI"
1867678,"F099XY007MI"
246099,"F099XY007MI"
2405372,"F099XY007MI"
1874565,"F099XY007MI"
246098,"F099XY007MI"
1877989,"F099XY007MI"
272084,"F099XY007MI"
248614,"F099XY007MI"
1846553,"F099XY007MI"
1846390,"F099XY007MI"
247847,"F099XY007MI"
246473,"F099XY007MI"
246478,"F099XY007MI"
248062,"F099XY007MI"
248067,"F099XY007MI"
2505053,"F099XY007MI"
2503787,"F099XY007MI"
272044,"F099XY007MI"
245337,"F099XY007MI"
1846670,"F099XY007MI"
245440,"F099XY007MI"
275646,"F099XY007MI"
246493,"F099XY007MI"
271472,"F099XY007MI"
247281,"F099XY007MI"
246097,"F099XY007MI"
246246,"F099XY007MI"
1846634,"F099XY007MI"
2505035,"F099XY007MI"
251575,"F099XY007MI"
2412259,"F099XY007MI"
245437,"F099XY007MI"
923695,"F099XY007MI"
247846,"F099XY007MI"
247848,"F099XY007MI"
246117,"F099XY007MI"
280396,"F099XY007MI"
1847662,"F099XY007MI"
249098,"F099XY007MI"
245338,"F099XY007MI"
2503754,"F099XY007MI"
923873,"F099XY007MI"
271379,"F099XY007MI"
2503788,"F099XY007MI"
245412,"F099XY007MI"
2501583,"F099XY007MI"
1847632,"F099XY007MI"
249112,"F099XY007MI"
247863,"F099XY007MI"
249115,"F099XY007MI"
249092,"F099XY007MI"
2504960,"F099XY007MI"
271934,"F099XY007MI"
245105,"F099XY007MI"
249090,"F099XY007MI"
245446,"F099XY007MI"
280480,"F099XY007MI"
246116,"F099XY007MI"
251559,"F099XY007MI"
1846642,"F099XY007MI"
1874571,"F099XY007MI"
2412384,"F099XY007MI"
245439,"F099XY007MI"
1846787,"F099XY007MI"
1847846,"F099XY007MI"
2503873,"F099XY007MI"
246125,"F099XY007MI"
245421,"F099XY007MI"
924180,"F099XY007MI"
280474,"F099XY007MI"
2405306,"F099XY007MI"
1874163,"F099XY007MI"
924679,"F099XY007MI"
2503764,"F099XY007MI"
245318,"F099XY007MI"
245436,"F099XY007MI"
269596,"F099XY007MI"
1136697,"F099XY007MI"
1874584,"F099XY007MI"
245435,"F099XY007MI"
280437,"F099XY007MI"
269591,"F099XY007MI"
1847660,"F099XY007MI"
1846789,"F099XY007MI"
271377,"F099XY007MI"
245423,"F099XY007MI"
2503798,"F099XY007MI"
247856,"F099XY007MI"
1880720,"F099XY007MI"
2503797,"F099XY007MI"
280377,"F099XY007MI"
2505049,"F099XY007MI"
248085,"F099XY007MI"
275673,"F099XY007MI"
2405252,"F099XY007MI"
280432,"F099XY007MI"
249094,"F099XY007MI"
247875,"F099XY007MI"
269594,"F099XY007MI"
249095,"F099XY007MI"
246109,"F099XY007MI"
251605,"F099XY007MI"
245447,"F099XY007MI"
249106,"F099XY007MI"
249108,"F099XY007MI"
245448,"F099XY007MI"
283605,"F099XY007MI"
924207,"F099XY007MI"
248080,"F099XY007MI"
247873,"F099XY007MI"
2412401,"F099XY007MI"
249113,"F099XY007MI"
275650,"F099XY007MI"
269582,"F099XY007MI"
246507,"F099XY007MI"
2503793,"F099XY007MI"
1846795,"F099XY007MI"
249100,"F099XY007MI"
249097,"F099XY007MI"
247276,"F099XY007MI"
272058,"F099XY007MI"
246096,"F099XY007MI"
245414,"F099XY007MI"
1847631,"F099XY007MI"
243176,"F099XY007MI"
1847617,"F099XY007MI"
248079,"F099XY007MI"
243174,"F099XY007MI"
245434,"F099XY007MI"
246495,"F099XY007MI"
2505019,"F099XY007MI"
247278,"F099XY007MI"
249093,"F099XY007MI"
246106,"F099XY007MI"
249096,"F099XY007MI"
247277,"F099XY007MI"
2495808,"F099XY007MI"
1847619,"F099XY007MI"
2503735,"F099XY007MI"
2412422,"F099XY007MI"
243171,"F099XY007MI"
249091,"F099XY007MI"
1846637,"F099XY007MI"
280440,"F099XY007MI"
249107,"F099XY007MI"
243178,"F099XY007MI"
246494,"F099XY007MI"
249150,"F099XY007MI"
924160,"F099XY007MI"
271396,"F099XY007MI"
2465764,"F099XY007MI"
247302,"F099XY007MI"
246259,"F099XY007MI"
2246219,"F099XY007MI"
249149,"F099XY007MI"
2246255,"F099XY007MI"
271394,"F099XY007MI"
245367,"F099XY007MI"
271451,"F099XY007MI"
245379,"F099XY007MI"
2399650,"F099XY007MI"
889706,"F099XY007MI"
2465752,"F099XY007MI"
2246216,"F099XY007MI"
2246210,"F099XY007MI"
245378,"F099XY007MI"
245286,"F099XY007MI"
271392,"F099XY007MI"
249140,"F099XY007MI"
889705,"F099XY007MI"
246260,"F099XY007MI"
245284,"F099XY007MI"
271452,"F099XY007MI"
251635,"F099XY007MI"
2246207,"F099XY007MI"
249141,"F099XY007MI"
2246242,"F099XY007MI"
889689,"F099XY007MI"
280349,"F099XY007MI"
2465756,"F099XY007MI"
245368,"F099XY007MI"
251634,"F099XY007MI"
924068,"F099XY007MI"
252106,"F099XY007MI"
889696,"F099XY007MI"
245345,"F099XY007MI"
246485,"F099XY007MI"
1912225,"F099XY007MI"
924168,"F099XY007MI"
245329,"F099XY007MI"
245285,"F099XY007MI"
245366,"F099XY007MI"
245369,"F099XY007MI"
923741,"F099XY007MI"
246258,"F099XY007MI"
246138,"F099XY007MI"
271391,"F099XY007MI"
2593748,"F099XY007MI"
246533,"F099XY007MI"
251633,"F099XY007MI"
249122,"F099XY007MI"
249120,"F099XY007MI"
246486,"F099XY007MI"
249133,"F099XY007MI"
2465748,"F099XY007MI"
271393,"F099XY007MI"
924635,"F099XY007MI"
246531,"F099XY007MI"
251632,"F099XY007MI"
249142,"F099XY007MI"
245408,"F099XY007MI"
924375,"F099XY007MI"
280496,"F099XY007MI"
2246231,"F099XY007MI"
923970,"F099XY007MI"
280347,"F099XY007MI"
271552,"F099XY007MI"
245406,"F099XY007MI"
249164,"F099XY007MI"
251924,"F099XY007MI"
245371,"F099XY007MI"
2246245,"F099XY007MI"
272116,"F099XY007MI"
923690,"F099XY007MI"
245362,"F099XY007MI"
1846533,"F099XY007MI"
243247,"F099XY007MI"
1169256,"F099XY007MI"
245407,"F099XY007MI"
271530,"F099XY007MI"
271528,"F099XY007MI"
249151,"F099XY007MI"
246131,"F099XY007MI"
246468,"F099XY007MI"
245370,"F099XY007MI"
245405,"F099XY007MI"
1874599,"F099XY007MI"
245344,"F099XY007MI"
246295,"F099XY007MI"
251616,"F099XY007MI"
245360,"F099XY007MI"
246530,"F099XY007MI"
889721,"F099XY007MI"
1183800,"F099XY007MI"
1847022,"F099XY007MI"
249134,"F099XY007MI"
243232,"F099XY007MI"
247897,"F099XY007MI"
2399644,"F099XY007MI"
271560,"F099XY007MI"
251615,"F099XY007MI"
248055,"F099XY007MI"
249155,"F099XY007MI"
245386,"F099XY007MI"
249152,"F099XY007MI"
271550,"F099XY007MI"
245361,"F099XY007MI"
246132,"F099XY007MI"
247290,"F099XY007MI"
248622,"F099XY007MI"
1846530,"F099XY007MI"
1912198,"F099XY007MI"
246278,"F099XY007MI"
2465805,"F099XY007MI"
252409,"F099XY007MI"
246514,"F099XY007MI"
246510,"F099XY007MI"
246484,"F099XY007MI"
252417,"F099XY007MI"
2399636,"F099XY007MI"
245441,"F099XY007MI"
251624,"F099XY007MI"
249135,"F099XY007MI"
246123,"F099XY007MI"
280344,"F099XY007MI"
251535,"F099XY007MI"
249156,"F099XY007MI"
924585,"F099XY007MI"
248624,"F099XY007MI"
249121,"F099XY007MI"
248060,"F099XY007MI"
246469,"F099XY007MI"
243245,"F099XY007MI"
243243,"F099XY007MI"
2246224,"F099XY007MI"
2465738,"F099XY007MI"
243235,"F099XY007MI"
924021,"F099XY007MI"
924312,"F099XY007MI"
2505030,"F099XY007MI"
924367,"F099XY007MI"
246483,"F099XY007MI"
1136704,"F099XY007MI"
249083,"F099XY007MI"
245359,"F099XY007MI"
246287,"F099XY007MI"
924625,"F099XY007MI"
924404,"F099XY007MI"
246128,"F099XY007MI"
243229,"F099XY007MI"
923987,"F099XY007MI"
245463,"F099XY007MI"
247896,"F099XY007MI"
246467,"F099XY007MI"
251623,"F099XY007MI"
1912211,"F099XY007MI"
246512,"F099XY007MI"
248061,"F099XY007MI"
251607,"F099XY007MI"
246466,"F099XY007MI"
280418,"F099XY007MI"
923927,"F099XY007MI"
246130,"F099XY007MI"
1846490,"F099XY007MI"
1169251,"F099XY007MI"
249163,"F099XY007MI"
923934,"F099XY007MI"
243200,"F099XY007MI"
245462,"F099XY007MI"
1847560,"F099XY007MI"
923925,"F099XY007MI"
924012,"F099XY007MI"
243238,"F099XY007MI"
924389,"F099XY007MI"
245443,"F099XY007MI"
2246235,"F099XY007MI"
923977,"F099XY007MI"
275735,"F099XY007MI"
280500,"F099XY007MI"
2246261,"F099XY007MI"
249081,"F099XY007MI"
251536,"F099XY007MI"
271361,"F099XY007MI"
245385,"F099XY007MI"
248059,"F099XY007MI"
280493,"F099XY007MI"
245343,"F099XY007MI"
280342,"F099XY007MI"
245325,"F099XY007MI"
246105,"F099XY007MI"
924652,"F099XY007MI"
2412382,"F099XY007MI"
246277,"F099XY007MI"
246471,"F099XY007MI"
271558,"F099XY007MI"
271554,"F099XY007MI"
251614,"F099XY007MI"
280415,"F099XY007MI"
924684,"F099XY007MI"
246511,"F099XY007MI"
246129,"F099XY007MI"
246281,"F099XY007MI"
923986,"F099XY007MI"
247283,"F099XY007MI"
246288,"F099XY007MI"
280345,"F099XY007MI"
280421,"F099XY007MI"
1136700,"F099XY007MI"
248086,"F099XY007MI"
924031,"F099XY007MI"
251606,"F099XY007MI"
245121,"F099XY007MI"
1846497,"F099XY007MI"
245253,"F099XY007MI"
271364,"F099XY007MI"
924405,"F099XY007MI"
249084,"F099XY007MI"
923696,"F099XY007MI"
271556,"F099XY007MI"
923985,"F099XY007MI"
275720,"F099XY007MI"
271949,"F099XY007MI"
251547,"F099XY007MI"
246092,"F099XY007MI"
275731,"F099XY007MI"
280352,"F099XY007MI"
889686,"F099XY007MI"
923731,"F099XY007MI"
272138,"F099XY007MI"
924396,"F099XY007MI"
2412348,"F099XY007MI"
275734,"F099XY007MI"
246089,"F099XY007MI"
275733,"F099XY007MI"
2465734,"F099XY007MI"
1846501,"F099XY007MI"
1147029,"F099XY007MI"
924553,"F099XY007MI"
249103,"F099XY007MI"
889714,"F099XY007MI"
245120,"F099XY007MI"
251545,"F099XY007MI"
247284,"F099XY007MI"
245461,"F099XY007MI"
271359,"F099XY007MI"
924561,"F099XY007MI"
889704,"F099XY007MI"
924032,"F099XY007MI"
271362,"F099XY007MI"
280503,"F099XY007MI"
246503,"F099XY007MI"
924616,"F099XY007MI"
246470,"F099XY007MI"
245251,"F099XY007MI"
1847643,"F099XY007MI"
252099,"F099XY007MI"
271385,"F099XY007MI"
245115,"F099XY007MI"
249082,"F099XY007MI"
271493,"F099XY007MI"
245467,"F099XY007MI"
271387,"F099XY007MI"
245252,"F099XY007MI"
246509,"F099XY007MI"
246286,"F099XY007MI"
246513,"F099XY007MI"
2465631,"F099XY007MI"
245327,"F099XY007MI"
245465,"F099XY007MI"
246502,"F099XY007MI"
245328,"F099XY007MI"
271358,"F099XY007MI"
245326,"F099XY007MI"
249105,"F099XY007MI"
246285,"F099XY007MI"
249104,"F099XY007MI"
1847637,"F099XY007MI"
245460,"F099XY007MI"
245458,"F099XY007MI"
1912202,"F099XY007MI"
889703,"F099XY007MI"
246091,"F099XY007MI"
249080,"F099XY007MI"
245459,"F099XY007MI"
2399663,"F099XY007MI"
271456,"F099XY007MI"
2503731,"F099XY007MI"
2246200,"F099XY007MI"
248053,"F099XY007MI"
1846482,"F099XY007MI"
1846628,"F099XY007MI"
271988,"F099XY007MI"
1847692,"F099XY007MI"
248038,"F099XY007MI"
1846687,"F099XY007MI"
251599,"F099XY007MI"
1846615,"F099XY007MI"
271455,"F099XY007MI"
2399660,"F099XY007MI"
271902,"F099XY007MI"
1847794,"F099XY007MI"
1846689,"F099XY007MI"
246086,"F099XY007MI"
1847594,"F099XY007MI"
271903,"F099XY007MI"
2246193,"F099XY007MI"
2643729,"F099XY007MI"
271453,"F099XY007MI"
2465628,"F099XY007MI"
245295,"F099XY007MI"
2465640,"F099XY007MI"
2465727,"F099XY007MI"
2399666,"F099XY007MI"
2399631,"F099XY007MI"
2399681,"F099XY007MI"
924250,"F099XY007MI"
252324,"F099XY007MI"
1846286,"F099XY007MI"
245084,"F099XY007MI"
245083,"F099XY007MI"
2503767,"F099XY007MI"
251538,"F099XY007MI"
2503870,"F099XY007MI"
2399685,"F099XY007MI"
249073,"F099XY007MI"
1846422,"F099XY007MI"
2412363,"F099XY007MI"
243109,"F099XY007MI"
1846409,"F099XY007MI"
1846950,"F099XY007MI"
1846936,"F099XY007MI"
2503732,"F099XY007MI"
245233,"F099XY007MI"
271413,"F099XY007MI"
247291,"F099XY007MI"
252023,"F099XY007MI"
1847576,"F099XY007MI"
247269,"F099XY007MI"
248054,"F099XY007MI"
1846626,"F099XY007MI"
275708,"F099XY007MI"
271541,"F099XY007MI"
1846622,"F099XY007MI"
924240,"F099XY007MI"
272087,"F099XY007MI"
271454,"F099XY007MI"
243190,"F099XY007MI"
271987,"F099XY007MI"
243189,"F099XY007MI"
251555,"F099XY007MI"
272054,"F099XY007MI"
2465643,"F099XY007MI"
271419,"F099XY007MI"
243108,"F099XY007MI"
1238591,"F099XY007MI"
243111,"F099XY007MI"
275664,"F099XY007MI"
245234,"F099XY007MI"
1847588,"F099XY007MI"
275709,"F099XY007MI"
1846421,"F099XY007MI"
1847799,"F099XY007MI"
249072,"F099XY007MI"
272115,"F099XY007MI"
2465720,"F099XY007MI"
1847569,"F099XY007MI"
1846667,"F099XY007MI"
275671,"F099XY007MI"
271545,"F099XY007MI"
1847686,"F099XY007MI"
2505094,"F099XY007MI"
249071,"F099XY007MI"
271543,"F099XY007MI"
1846668,"F099XY007MI"
272118,"F099XY007MI"
1846274,"F099XY007MI"
272117,"F099XY007MI"
1846275,"F099XY007MI"
923859,"F099XY007MI"
275721,"F099XY007MI"
271956,"F099XY007MI"
2399641,"F099XY007MI"
1846435,"F099XY007MI"
923885,"F099XY007MI"
1846694,"F099XY007MI"
249070,"F099XY007MI"
243196,"F099XY007MI"
1846812,"F099XY007MI"
924231,"F099XY007MI"
2503856,"F099XY007MI"
1873728,"F099XY007MI"
251568,"F099XY007MI"
1846806,"F099XY007MI"
923846,"F099XY007MI"
280337,"F099XY007MI"
243188,"F099XY007MI"
924221,"F099XY007MI"
271950,"F099XY007MI"
271523,"F099XY007MI"
923854,"F099XY007MI"
1846757,"F099XY007MI"
2503861,"F099XY007MI"
1874154,"F099XY007MI"
275672,"F099XY007MI"
271414,"F099XY007MI"
245107,"F099XY007MI"
1846282,"F099XY007MI"
1873729,"F099XY007MI"
275711,"F099XY007MI"
1846398,"F099XY007MI"
245231,"F099XY007MI"
275723,"F099XY007MI"
243221,"F099XY007MI"
1846802,"F099XY007MI"
251556,"F099XY007MI"
1874155,"F099XY007MI"
243193,"F099XY007MI"
280443,"F099XY007MI"
243222,"F099XY007MI"
247890,"F099XY007MI"
1846479,"F099XY007MI"
247892,"F099XY007MI"
245232,"F099XY007MI"
1846285,"F099XY007MI"
246118,"F099XY007MI"
1846801,"F099XY007MI"
1846294,"F099XY007MI"
243224,"F099XY007MI"
271953,"F099XY007MI"
1846295,"F099XY007MI"
2465772,"F099XY007MI"
243311,"F099XY007MI"
1846629,"F099XY007MI"
1846805,"F099XY007MI"
271958,"F099XY007MI"
243194,"F099XY007MI"
243310,"F099XY007MI"
243223,"F099XY007MI"
1873658,"F099XY007MI"
271547,"F099XY007MI"
271505,"F099XY007MI"
246499,"F099XY007MI"
272052,"F099XY007MI"
1846630,"F099XY007MI"
251551,"F099XY007MI"
1846820,"F099XY007MI"
245071,"F099XY007MI"
280506,"F099XY007MI"
243220,"F099XY007MI"
247889,"F099XY007MI"
245355,"F099XY007MI"
275710,"F099XY007MI"
1846816,"F099XY007MI"
271992,"F099XY007MI"
1846276,"F099XY007MI"
251613,"F099XY007MI"
271424,"F099XY007MI"
2246202,"F099XY007MI"
1846618,"F099XY007MI"
275696,"F099XY007MI"
271423,"F099XY007MI"
271549,"F099XY007MI"
247292,"F099XY007MI"
271904,"F099XY007MI"
1875012,"F099XY007MI"
245114,"F099XY007MI"
2465665,"F099XY007MI"
271905,"F099XY007MI"
1846277,"F099XY007MI"
889712,"F099XY007MI"
1846683,"F099XY007MI"
280509,"F099XY007MI"
2465649,"F099XY007MI"
271483,"F099XY007MI"
271484,"F099XY007MI"
247891,"F099XY007MI"
1847679,"F099XY007MI"
288457,"F099XY007MI"
1846711,"F099XY007MI"
1846172,"F099XY007MI"
271503,"F099XY007MI"
1846750,"F099XY007MI"
1847574,"F099XY007MI"
1846280,"F099XY007MI"
248040,"F099XY007MI"
1846666,"F099XY007MI"
924073,"F099XY007MI"
251531,"F099XY007MI"
248039,"F099XY007MI"
272056,"F099XY007MI"
275662,"F099XY007MI"
245070,"F099XY007MI"
272077,"F099XY007MI"
924598,"F099XY007MI"
251839,"F099XY007MI"
1846547,"F099XY007MI"
283478,"F099XY007MI"
1846544,"F099XY007MI"
283487,"F099XY007MI"
923618,"F099XY007MI"
923634,"F099XY007MI"
2432853,"F099XY007MI"
889681,"F099XY007MI"
923807,"F099XY007MI"
2432852,"F099XY007MI"
889690,"F099XY007MI"
889731,"F099XY007MI"
251562,"F099XY007MI"
283591,"F099XY007MI"
923749,"F099XY007MI"
2432851,"F099XY007MI"
889683,"F099XY007MI"
251604,"F099XY007MI"
2405264,"F099XY007MI"
2495814,"F099XY007MI"
280407,"F099XY008MI"
243248,"F099XY008MI"
271440,"F099XY008MI"
2246264,"F099XY008MI"
248088,"F099XY008MI"
283698,"F099XY008MI"
280404,"F099XY008MI"
924045,"F099XY008MI"
283555,"F099XY008MI"
280487,"F099XY008MI"
271438,"F099XY008MI"
271436,"F099XY008MI"
245340,"F099XY008MI"
246110,"F099XY008MI"
246134,"F099XY008MI"
246521,"F099XY008MI"
2503777,"F099XY008MI"
924092,"F099XY008MI"
923948,"F099XY008MI"
247300,"F099XY008MI"
1846346,"F099XY008MI"
2505073,"F099XY008MI"
245468,"F099XY008MI"
2723039,"F099XY008MI"
2432850,"F099XY008MI"
246127,"F099XY008MI"
251594,"F099XY008MI"
2246267,"F099XY008MI"
248610,"F099XY008MI"
245471,"F099XY008MI"
248047,"F099XY008MI"
1846505,"F099XY008MI"
245316,"F099XY008MI"
247838,"F099XY008MI"
889710,"F099XY008MI"
245244,"F099XY008MI"
2723040,"F099XY008MI"
251986,"F099XY008MI"
243158,"F099XY008MI"
280424,"F099XY008MI"
247886,"F099XY008MI"
247854,"F099XY008MI"
243142,"F099XY008MI"
2503779,"F099XY008MI"
247304,"F099XY008MI"
251529,"F099XY008MI"
245469,"F099XY008MI"
2503727,"F099XY008MI"
243161,"F099XY008MI"
280490,"F099XY008MI"
280483,"F099XY008MI"
246487,"F099XY008MI"
245100,"F099XY008MI"
2412388,"F099XY008MI"
245403,"F099XY008MI"
924099,"F099XY008MI"
2246257,"F099XY008MI"
251979,"F099XY008MI"
245099,"F099XY008MI"
249157,"F099XY008MI"
1046965,"F099XY008MI"
248603,"F099XY008MI"
245398,"F099XY008MI"
245221,"F099XY008MI"
251598,"F099XY008MI"
2504995,"F099XY008MI"
251597,"F099XY008MI"
247888,"F099XY008MI"
924352,"F099XY008MI"
1846106,"F099XY008MI"
269572,"F099XY008MI"
245399,"F099XY008MI"
280365,"F099XY008MI"
245306,"F099XY008MI"
246101,"F099XY008MI"
272131,"F099XY008MI"
248609,"F099XY008MI"
924419,"F099XY008MI"
245470,"F099XY008MI"
246095,"F099XY008MI"
271432,"F099XY008MI"
2723038,"F099XY008MI"
246462,"F099XY008MI"
280358,"F099XY008MI"
1158602,"F099XY008MI"
246508,"F099XY008MI"
245243,"F099XY008MI"
280355,"F099XY008MI"
2405303,"F099XY008MI"
923829,"F099XY008MI"
245400,"F099XY008MI"
245106,"F099XY008MI"
2432840,"F099XY008MI"
2405292,"F099XY008MI"
271433,"F099XY008MI"
246289,"F099XY008MI"
245117,"F099XY008MI"
248625,"F099XY008MI"
249088,"F099XY008MI"
923837,"F099XY008MI"
889713,"F099XY008MI"
280361,"F099XY008MI"
271437,"F099XY008MI"
249158,"F099XY008MI"
271430,"F099XY008MI"
923814,"F099XY008MI"
889723,"F099XY008MI"
251619,"F099XY008MI"
269558,"F099XY009MI"
245292,"F099XY009MI"
280485,"F099XY009MI"
2645155,"F099XY009MI"
