"coiid","SiteID"
1847226,"F098XA015MI"
1847352,"F098XA011MI"
1847556,"F099XY007MI"
1847560,"F099XY007MI"
1847563,"F099XY004MI"
1847565,"F099XY004MI"
1847569,"F099XY007MI"
1847576,"F099XY007MI"
1847581,"F099XY013MI"
1847582,"F099XY003MI"
1847588,"F099XY007MI"
1847594,"F099XY007MI"
1847601,"F099XY009MI"
1847603,"F099XY009MI"
1847605,"F099XY007MI"
1847610,"F099XY007MI"
1847615,"F099XY013MI"
1847617,"F099XY007MI"
1847619,"F099XY007MI"
1847625,"F099XY007MI"
1847626,"F099XY007MI"
1847632,"F099XY007MI"
1847631,"F099XY007MI"
1847637,"F099XY007MI"
1847643,"F099XY007MI"
1847657,"F099XY013MI"
1847656,"F099XY013MI"
1847660,"F099XY007MI"
1847662,"F099XY007MI"
1847664,"F099XY013MI"
1847666,"F099XY013MI"
1847674,"F099XY013MI"
1847701,"F099XY014MI"
1847705,"F099XY007MI"
1847706,"F099XY007MI"
1847707,"F099XY007MI"
1847710,"F099XY007MI"
1847717,"F099XY007MI"
1847751,"F099XY003MI"
1847755,"F099XY007MI"
1847758,"F099XY007MI"
1847761,"F099XY007MI"
1847778,"F099XY009MI"
1847783,"F099XY003MI"
1847784,"F099XY013MI"
1847787,"F099XY009MI"
1847790,"F099XY013MI"
1847794,"F099XY007MI"
1847799,"F099XY007MI"
1847804,"F099XY009MI"
1847829,"F099XY013MI"
1847837,"F099XY013MI"
1847840,"F099XY003MI"
1847843,"F099XY003MI"
1847846,"F099XY007MI"
1847849,"F099XY007MI"
1847855,"F099XY014MI"
1865651,"F099XY003MI"
1865808,"F099XY013MI"
1866096,"F099XY003MI"
1866210,"F099XY013MI"
1866250,"F099XY003MI"
1866555,"F099XY013MI"
1866270,"F099XY013MI"
1866595,"F099XY003MI"
1866857,"F099XY009MI"
1867197,"F099XY003MI"
1867389,"F099XY013MI"
1867678,"F099XY007MI"
1867704,"F099XY004MI"
1868314,"F099XY007MI"
1868264,"F139XY006OH"
1868273,"F139XY006OH"
1868288,"F139XY006OH"
1868291,"F139XY006OH"
1868637,"F099XY007MI"
1868696,"F099XY007MI"
1868700,"F099XY013MI"
1868864,"F099XY013MI"
1869957,"F099XY012MI"
1870550,"F099XY006MI"
1870618,"F099XY004MI"
1870756,"F099XY013MI"
1870809,"F099XY014MI"
1871183,"F099XY013MI"
1871199,"F099XY013MI"
1871219,"F099XY013MI"
1871249,"F099XY013MI"
1871250,"F099XY007MI"
1871564,"F099XY007MI"
1871427,"F099XY013MI"
1871623,"F099XY013MI"
1871788,"F099XY013MI"
1871810,"F099XY007MI"
1872549,"F099XY007MI"
1872554,"F099XY007MI"
1872810,"F099XY007MI"
1872845,"F099XY007MI"
1872883,"F099XY007MI"
1873013,"F099XY013MI"
1873421,"F099XY004MI"
1873658,"F099XY007MI"
1873729,"F099XY007MI"
1873728,"F099XY007MI"
1874154,"F099XY007MI"
1874155,"F099XY007MI"
1874163,"F099XY007MI"
1874565,"F099XY007MI"
1874571,"F099XY007MI"
1874584,"F099XY007MI"
1874593,"F099XY013MI"
1874599,"F099XY007MI"
1875012,"F099XY007MI"
1903124,"F099XY013MI"
1875030,"F099XY007MI"
1875414,"F099XY003MI"
1877989,"F099XY007MI"
1903125,"F099XY007MI"
1878720,"F099XY013MI"
1878880,"F099XY011MI"
1879033,"F099XY004MI"
1879037,"F099XY004MI"
1879040,"F099XY007MI"
1879362,"F099XY004MI"
1879417,"F099XY013MI"
1879429,"F099XY004MI"
1879567,"F099XY004MI"
1879670,"F099XY013MI"
1879821,"F099XY013MI"
1880022,"F099XY013MI"
1880066,"F099XY003MI"
1880042,"F099XY011MI"
1880118,"F099XY005MI"
1880209,"F099XY011MI"
1880191,"F099XY003MI"
1880385,"F099XY007MI"
1880566,"F099XY004MI"
1880558,"F099XY007MI"
1880720,"F099XY007MI"
1898103,"F097XA010MI"
1898105,"F097XA004MI"
1898114,"F097XA006MI"
1898118,"F097XA022MI"
1898120,"F097XA006MI"
1898123,"F097XA010MI"
1898126,"R097XA001MI"
1898126,"R096XY001MI"
1898133,"F097XA004MI"
1903153,"F099XY014MI"
1981438,"F099XY005MI"
1981473,"F099XY012MI"
1903158,"F099XY007MI"
1903162,"F099XY007MI"
1903166,"F099XY013MI"
1903172,"F099XY005MI"
1903175,"F099XY013MI"
1903180,"F099XY007MI"
1903185,"F099XY007MI"
1903189,"F099XY012MI"
1972294,"F099XY006MI"
1972297,"F099XY006MI"
1972303,"F099XY013MI"
1972308,"F099XY005MI"
1972312,"F099XY005MI"
1972313,"F098XA023MI"
1972319,"F099XY012MI"
1972324,"F099XY013MI"
1972328,"F099XY007MI"
1972332,"F099XY012MI"
1972337,"F099XY007MI"
1972341,"F099XY007MI"
1981427,"F099XY007MI"
1981413,"F099XY007MI"
1972346,"F099XY007MI"
1972351,"F099XY013MI"
1972354,"F099XY014MI"
1972363,"F099XY013MI"
1972364,"F099XY007MI"
1972373,"F099XY014MI"
1972381,"F099XY006MI"
1972385,"F099XY006MI"
1972390,"F099XY005MI"
1975896,"F099XY005MI"
1981443,"F099XY005MI"
1976698,"F099XY007MI"
1976709,"F099XY005MI"
1976714,"F099XY007MI"
1981472,"F099XY012MI"
1981398,"F099XY005MI"
1976753,"F099XY009MI"
1976724,"F099XY013MI"
1976754,"F099XY014MI"
1981400,"F099XY005MI"
1981446,"F099XY006MI"
1976730,"F099XY012MI"
1981420,"F099XY013MI"
1981410,"F099XY007MI"
1976779,"F099XY007MI"
1981464,"F099XY007MI"
1976746,"F099XY007MI"
1976752,"F099XY006MI"
1981491,"F099XY013MI"
1981485,"F099XY013MI"
1981490,"F099XY013MI"
2087933,"F099XY005MI"
2087937,"F099XY013MI"
2087938,"F099XY005MI"
2087950,"F099XY007MI"
2087954,"F099XY013MI"
2087957,"F099XY005MI"
2087958,"F099XY012MI"
2087968,"F099XY012MI"
2087970,"F099XY007MI"
2087974,"F099XY007MI"
2087978,"F099XY007MI"
2087982,"F099XY007MI"
2087987,"F099XY007MI"
2087988,"F099XY005MI"
2087998,"F099XY005MI"
2088010,"F099XY006MI"
2088044,"F099XY007MI"
2088050,"F099XY006MI"
1980239,"F094CY031MI"
2012430,"F139XY011OH"
2012454,"F139XY006OH"
2074533,"F139XY006OH"
2074534,"F139XY006OH"
2074535,"F139XY006OH"
2012504,"F139XY006OH"
2012519,"F139XY008OH"
2074529,"F139XY004OH"
2012529,"F139XY011OH"
2102956,"F139XY002OH"
2074539,"F139XY006OH"
2074536,"F139XY006OH"
2074537,"F139XY006OH"
2074538,"F139XY006OH"
2012621,"F139XY004OH"
2012624,"F139XY004OH"
2012625,"F139XY004OH"
2012622,"F139XY004OH"
2012594,"F139XY008OH"
2093933,"F097XA010MI"
2093933,"F096XB019MI"
1976359,"F098XA013MI"
1976358,"F098XA013MI"
2093941,"F096XB020MI"
2093941,"F097XA010MI"
2140928,"F098XA021MI"
2140927,"F098XA021MI"
2093944,"F096XB020MI"
2093944,"F097XA010MI"
2140934,"F096XB021MI"
1976382,"F096XB021MI"
1976382,"F098XA018MI"
2140934,"F098XA017MI"
1976388,"F097XA006MI"
1976387,"F097XA006MI"
1976389,"F097XA006MI"
2144330,"F096XB021MI"
2144329,"F097XA006MI"
2144330,"F097XA006MI"
2144329,"F096XB021MI"
2093966,"F098XA006MI"
1976340,"F098XA013MI"
1976340,"F096XB020MI"
2097728,"F098XA013MI"
2097728,"F096XB020MI"
2102933,"F139XY006OH"
2102927,"F139XY006OH"
2102949,"F139XY008OH"
2102964,"F139XY006OH"
2102969,"F139XY005OH"
2102968,"F139XY005OH"
2102973,"F139XY004OH"
2102984,"F139XY004OH"
2102986,"F139XY005OH"
2103002,"F139XY004OH"
2103004,"F139XY005OH"
2103006,"F139XY004OH"
2103017,"F139XY002OH"
2103009,"F139XY003OH"
2103011,"F139XY002OH"
2103016,"F139XY003OH"
2103018,"F139XY002OH"
2088066,"F099XY005MI"
2088069,"F099XY005MI"
2088068,"F099XY005MI"
2088071,"F099XY005MI"
2088070,"F099XY005MI"
2088072,"F099XY005MI"
2088073,"F099XY005MI"
2088074,"F099XY005MI"
2088075,"F099XY005MI"
2088076,"F099XY012MI"
2088079,"F099XY005MI"
2088080,"F099XY005MI"
2088081,"F099XY005MI"
2088082,"F099XY005MI"
2088083,"F099XY005MI"
2088084,"F099XY005MI"
2088085,"F099XY014MI"
2088086,"F099XY014MI"
2088087,"F099XY006MI"
2088088,"F099XY006MI"
2088089,"F099XY006MI"
2088090,"F099XY006MI"
2088091,"F099XY006MI"
2088092,"F099XY006MI"
2088093,"F099XY006MI"
2088094,"F099XY014MI"
2088103,"F099XY003MI"
2088108,"F099XY014MI"
2088110,"F098XA006MI"
2088117,"F099XY005MI"
2088125,"F099XY013MI"
2088126,"F099XY003MI"
2105729,"F099XY005MI"
2105740,"F099XY005MI"
2105747,"F099XY005MI"
2105747,"F094AB020MI"
2105754,"F094AB020MI"
2105759,"F094AB023MI"
2105758,"F094AB020MI"
2105762,"F094AB020MI"
2105763,"F099XY006MI"
2105762,"F099XY005MI"
2105763,"F094AB018MI"
2105767,"F099XY006MI"
2105766,"F099XY006MI"
2105769,"F099XY006MI"
2105768,"F099XY006MI"
2105773,"F099XY006MI"
2105772,"F099XY006MI"
2105775,"F094AB018MI"
2105774,"F094AB018MI"
2105775,"F099XY006MI"
2105774,"F099XY006MI"
2105777,"F099XY006MI"
2105776,"F099XY006MI"
2105779,"F099XY006MI"
2105778,"F099XY006MI"
2105781,"F094AB018MI"
2105780,"F094AB018MI"
2105791,"F094AB018MI"
2105791,"F099XY006MI"
2105795,"F099XY006MI"
2105795,"F094AB018MI"
2105797,"F094AB018MI"
2105798,"F099XY006MI"
2105799,"F094AB018MI"
2105801,"F099XY006MI"
2105805,"F094AB018MI"
2105805,"F099XY006MI"
2105808,"F099XY006MI"
2105808,"F094AB018MI"
2105811,"F099XY006MI"
2105811,"F094AB018MI"
2105813,"F094AB026MI"
2105813,"F099XY014MI"
2105818,"F094AB026MI"
2105821,"F094AB026MI"
2105822,"F094AB026MI"
2105826,"F099XY012MI"
2105825,"F099XY014MI"
2105831,"F099XY005MI"
2105835,"F099XY005MI"
2105835,"F094AB020MI"
2105836,"F094AB021MI"
2105836,"F099XY012MI"
2105840,"F099XY005MI"
2105841,"F099XY012MI"
2105845,"F099XY005MI"
2105846,"F099XY012MI"
2105849,"F099XY005MI"
2105850,"F099XY006MI"
2105852,"F099XY006MI"
2105855,"F099XY006MI"
2105856,"F099XY006MI"
2105858,"F099XY005MI"
2105857,"F099XY006MI"
2105862,"F099XY006MI"
2105861,"F099XY006MI"
2105866,"F099XY005MI"
2105865,"F099XY005MI"
2105870,"F099XY005MI"
2105871,"F099XY012MI"
2105869,"F099XY005MI"
2105875,"F099XY005MI"
2105874,"F099XY005MI"
2105876,"F099XY012MI"
2105878,"F099XY012MI"
2105879,"F099XY014MI"
2105883,"F094AB020MI"
2105884,"F094AB020MI"
2105882,"F094AB019MI"
2105884,"F099XY005MI"
2105883,"F099XY005MI"
2105882,"F099XY006MI"
2105887,"F099XY005MI"
2105889,"F099XY005MI"
2105888,"F099XY005MI"
2105897,"F094AB023MI"
2105899,"F099XY014MI"
2105897,"F099XY012MI"
2105898,"F099XY012MI"
2105898,"F094AB023MI"
2105899,"F094AB026MI"
2105900,"F094AB017MI"
2105900,"F099XY013MI"
2105901,"F094AB026MI"
2105901,"F099XY014MI"
2105904,"F099XY005MI"
2105903,"F099XY006MI"
2105908,"F099XY006MI"
2105909,"F099XY006MI"
2105912,"F099XY006MI"
2105913,"F099XY005MI"
2105914,"F099XY006MI"
2105921,"F099XY014MI"
2106528,"F099XY006MI"
2106532,"F099XY006MI"
2106534,"F099XY013MI"
2106542,"F099XY011MI"
2106546,"F099XY004MI"
2106552,"F099XY004MI"
2106558,"F099XY004MI"
2106562,"F099XY004MI"
2106566,"F099XY004MI"
2106574,"F099XY004MI"
2106609,"F099XY012MI"
2106614,"F099XY005MI"
2106618,"F099XY003MI"
2106617,"F099XY004MI"
2106621,"F099XY003MI"
2106622,"F099XY003MI"
2106625,"F099XY005MI"
2106623,"F099XY005MI"
2106624,"F099XY012MI"
2106628,"F099XY005MI"
2106633,"F099XY006MI"
2106634,"F099XY006MI"
2106640,"F099XY013MI"
2106644,"F099XY008MI"
2106645,"F099XY006MI"
2106645,"F094AB019MI"
2106648,"F099XY012MI"
2106647,"F099XY012MI"
2106657,"F099XY009MI"
2106659,"F099XY009MI"
2106666,"F099XY014MI"
2106668,"F099XY014MI"
2106671,"F099XY013MI"
2106675,"F099XY013MI"
2106679,"F099XY007MI"
2106682,"F099XY013MI"
2106687,"F099XY013MI"
2106686,"F099XY013MI"
2106695,"F098XA012MI"
2106699,"F099XY005MI"
2106703,"F099XY014MI"
2106702,"F099XY014MI"
2106707,"F099XY005MI"
2106711,"F099XY013MI"
2106717,"F099XY013MI"
2106718,"F099XY006MI"
2106721,"F099XY013MI"
2119946,"F099XY014MI"
2119951,"F099XY014MI"
2119955,"F094AB026MI"
2119960,"F094AB026MI"
2119967,"F096XA007MI"
2119967,"F094AA006MI"
2139329,"F139XY008OH"
2139346,"F139XY004OH"
2507878,"F139XY004OH"
2507887,"F139XY004OH"
2507880,"F139XY006OH"
2507889,"F139XY006OH"
2281423,"F098XA008MI"
2281424,"F098XA011MI"
2281414,"F098XA008MI"
2281420,"F098XA011MI"
2281363,"F098XA013MI"
2281415,"F098XA008MI"
2281365,"F098XA013MI"
2281417,"F098XA008MI"
2281418,"F098XA022MI"
2281367,"F098XA021MI"
2281385,"F097XA004MI"
2281430,"F096XB021MI"
2281404,"F096XB023MI"
2281404,"F097XA012MI"
2281430,"F097XA006MI"
2281385,"F096XB019MI"
2281431,"F096XB021MI"
2281431,"F097XA006MI"
2281425,"F096XB019MI"
2281394,"F097XA004MI"
2281425,"F097XA004MI"
2281394,"F096XB019MI"
2281397,"F097XA006MI"
2281398,"F097XA004MI"
2281434,"F097XA012MI"
2281375,"F097XA022MI"
2283133,"F097XA022MI"
2281401,"F097XA012MI"
2281427,"F097XA004MI"
2281443,"F097XA010MI"
2281442,"F097XA010MI"
2281444,"F097XA010MI"
2281445,"F096XB017MI"
2281445,"F098XA011MI"
2281460,"F098XA008MI"
2281466,"F098XA015MI"
2281470,"F098XA013MI"
2281470,"F094AA006MI"
2281470,"F096XB019MI"
2281483,"F094AA006MI"
2281483,"F098XA013MI"
2281483,"F096XB019MI"
2281492,"F098XA021MI"
2281492,"F094AA006MI"
2299927,"F139XY002OH"
2299946,"F139XY002OH"
2299947,"F139XY002OH"
2299960,"F139XY002OH"
2299950,"F139XY002OH"
2299964,"F139XY002OH"
2299966,"F139XY002OH"
2299954,"F139XY002OH"
2299961,"F139XY002OH"
2299971,"F139XY002OH"
2299973,"F139XY002OH"
2299975,"F139XY002OH"
2299979,"F139XY002OH"
2299980,"F139XY002OH"
2299982,"F139XY002OH"
2299986,"F139XY002OH"
2299999,"F139XY002OH"
2299990,"F139XY002OH"
2299994,"F139XY002OH"
2300005,"F139XY002OH"
2300078,"F139XY002OH"
2300065,"F139XY002OH"
2300066,"F139XY002OH"
2300018,"F139XY002OH"
2300073,"F139XY002OH"
2300079,"F139XY002OH"
2300027,"F139XY002OH"
2300072,"F139XY002OH"
2300077,"F139XY002OH"
2300096,"F139XY002OH"
2300099,"F139XY002OH"
2300081,"F139XY002OH"
2300084,"F139XY002OH"
2300089,"F139XY002OH"
2300115,"F139XY011OH"
2300109,"F139XY011OH"
2300125,"F139XY011OH"
2300118,"F139XY011OH"
2329129,"F139XY011OH"
2329132,"F139XY011OH"
2329205,"F139XY011OH"
2329152,"F139XY004OH"
2329162,"F139XY004OH"
2329165,"F139XY004OH"
2329170,"F139XY004OH"
2329176,"F139XY004OH"
2329180,"F139XY004OH"
2329249,"F139XY006OH"
2329223,"F139XY004OH"
2329181,"F139XY004OH"
2329187,"F139XY004OH"
2329192,"F139XY004OH"
2329195,"F139XY004OH"
2329225,"F139XY004OH"
2329199,"F139XY004OH"
2329228,"F139XY004OH"
2329183,"F139XY006OH"
2377454,"F139XY006OH"
2329198,"F139XY004OH"
2329251,"F139XY006OH"
2329241,"F139XY004OH"
2329233,"F139XY004OH"
2329239,"F139XY004OH"
2329234,"F139XY004OH"
2329247,"F139XY004OH"
2329243,"F139XY004OH"
2329217,"F139XY004OH"
2329220,"F139XY004OH"
2329206,"F139XY004OH"
2349046,"F139XY004OH"
2349057,"F139XY004OH"
2349051,"F139XY004OH"
2349063,"F139XY004OH"
2349061,"F139XY004OH"
2349066,"F139XY004OH"
2349069,"F139XY004OH"
2349084,"F139XY004OH"
2349081,"F139XY004OH"
2349072,"F139XY006OH"
2349108,"F139XY006OH"
2349076,"F139XY006OH"
2349124,"F139XY012OH"
2349093,"F139XY012OH"
2349125,"F139XY012OH"
2414603,"F139XY011OH"
2349126,"F139XY012OH"
2349127,"F139XY012OH"
2349132,"F139XY004OH"
2349133,"F139XY004OH"
2366228,"F139XY002OH"
2313527,"F099XY013MI"
2304727,"F099XY013MI"
2304731,"F094AB019MI"
2564931,"F099XY013MI"
2304741,"F094AB019MI"
2304746,"F094AB026MI"
2304745,"F094AB026MI"
2304749,"F099XY009MI"
2304752,"F099XY013MI"
2283136,"F098XA012MI"
2283144,"F098XA015MI"
2283151,"F098XA015MI"
2283158,"F096XA014MI"
2283157,"F096XA014MI"
2377347,"F139XY004OH"
2377348,"F139XY004OH"
2377357,"F139XY004OH"
2377349,"F139XY004OH"
2377355,"F139XY004OH"
2377359,"F139XY004OH"
2377369,"F139XY004OH"
2377383,"F139XY004OH"
2377361,"F139XY004OH"
2377371,"F139XY004OH"
2377379,"F139XY004OH"
2377366,"F139XY004OH"
2377387,"F139XY004OH"
2377381,"F139XY004OH"
2377390,"F139XY004OH"
2377373,"F139XY004OH"
2377376,"F139XY004OH"
2377467,"F139XY004OH"
2377469,"F139XY004OH"
2377476,"F139XY004OH"
2377481,"F139XY004OH"
2377486,"F139XY004OH"
2377496,"F139XY004OH"
2377492,"F139XY004OH"
2377501,"F139XY002OH"
2414441,"F139XY002OH"
2414447,"F139XY002OH"
2414451,"F139XY002OH"
2414454,"F139XY002OH"
2414459,"F139XY004OH"
2414461,"F139XY002OH"
2414469,"F139XY004OH"
2436245,"F139XY002OH"
2414463,"F139XY004OH"
2414464,"F139XY002OH"
2414479,"F139XY002OH"
2414485,"F139XY002OH"
2414490,"F139XY002OH"
2414495,"F139XY002OH"
2414501,"F139XY002OH"
2414504,"F139XY002OH"
2414510,"F139XY002OH"
2414546,"F139XY003OH"
2414575,"F139XY004OH"
2414570,"F139XY004OH"
2414572,"F139XY004OH"
2414558,"F139XY004OH"
2414552,"F139XY002OH"
2414579,"F139XY011OH"
2414590,"F139XY011OH"
2414585,"F139XY011OH"
2414581,"F139XY011OH"
2414596,"F139XY011OH"
2414601,"F139XY011OH"
2436362,"F139XY006OH"
2436376,"F139XY006OH"
2436378,"F139XY006OH"
2436379,"F139XY002OH"
2436393,"F139XY002OH"
2436399,"F139XY002OH"
2462445,"F139XY006OH"
2436419,"F139XY004OH"
2436423,"F139XY006OH"
2492650,"F139XY006OH"
2436426,"F139XY006OH"
2462470,"F139XY006OH"
2462429,"F139XY006OH"
2462432,"F139XY004OH"
2462435,"F139XY006OH"
2462473,"F139XY006OH"
2462438,"F139XY006OH"
2462442,"F139XY004OH"
2462446,"F139XY006OH"
2462449,"F139XY006OH"
2462451,"F139XY006OH"
2462499,"F139XY004OH"
2462484,"F139XY004OH"
2462483,"F139XY006OH"
2462490,"F139XY004OH"
2462487,"F139XY006OH"
2462495,"F139XY006OH"
2462505,"F139XY004OH"
2462509,"F139XY006OH"
2462514,"F139XY006OH"
2462517,"F139XY006OH"
2462568,"F139XY011OH"
2462569,"F139XY004OH"
2462581,"F139XY002OH"
2462574,"F139XY004OH"
2462584,"F139XY002OH"
2324633,"F096XB020MI"
2324638,"F097XA004MI"
2393837,"F097XA004MI"
2393838,"F096XB020MI"
2393843,"F098XB030IN"
2393846,"F098XB030IN"
2393867,"F098XB030IN"
2393853,"F097XA004MI"
2393861,"F096XB020MI"
2393861,"F098XA013MI"
2393869,"F098XB034IN"
2393896,"F098XA020MI"
2393884,"F098XB034IN"
2393879,"F098XB034IN"
2393901,"F098XB034IN"
2393905,"F098XA015MI"
2393912,"F098XA015MI"
2393916,"F098XA015MI"
2393921,"F098XA008MI"
2393933,"F098XA015MI"
2393928,"F098XA008MI"
2393936,"F098XA015MI"
2393970,"F098XA011MI"
2393944,"F098XA008MI"
2393946,"F097XA018MI"
2393946,"F096XB016MI"
2393965,"F097XA022MI"
2393965,"F096XA004MI"
2393971,"F096XA004MI"
2393972,"F097XA018MI"
2393973,"F094AA002MI"
2393973,"F098XA008MI"
2393982,"F098XA006MI"
2393987,"F094AA013MI"
2393987,"F096XA014MI"
2393994,"F098XA022MI"
2394012,"F096XB016MI"
2394007,"F098XA011MI"
2394022,"F096XB016MI"
2394015,"F096XA004MI"
2394024,"F098XA015MI"
2394026,"F098XA012MI"
2495635,"F096XA006MI"
2495642,"F094AA005MI"
2495642,"F096XA006MI"
2495646,"F096XA006MI"
2495648,"F096XA006MI"
2495650,"F098XA020MI"
2505110,"F097XA008MI"
2505115,"F098XB034IN"
2505120,"F097XA008MI"
2505124,"F098XA012MI"
2528232,"F098XB034IN"
2528241,"F098XA006MI"
2528246,"F096XB027MI"
2528246,"F098XA006MI"
2528257,"F098XB026IN"
2396828,"F097XA022MI"
2396834,"F096XB017MI"
2396840,"F098XA011MI"
2396839,"F098XA011MI"
2396843,"F094AA006MI"
2396843,"F098XA013MI"
2396843,"F096XB020MI"
2396864,"F098XA014MI"
2396853,"F098XB030IN"
2396865,"F098XB030IN"
2396870,"F098XA013MI"
2396870,"F096XB020MI"
2396870,"F094AA006MI"
2396874,"F098XB030IN"
2396878,"F098XA013MI"
2396878,"F094AA006MI"
2396878,"F096XB020MI"
2396882,"F096XA007MI"
2396882,"F094AA006MI"
2396882,"F098XA021MI"
2396886,"F097XA004MI"
2396895,"F098XA014MI"
2396904,"F098XA014MI"
2396907,"F096XA007MI"
2396906,"F096XA007MI"
2396920,"F096XA007MI"
2396913,"F096XA007MI"
2396923,"F098XA011MI"
2396928,"F098XA011MI"
2396931,"F094AA006MI"
2396931,"F096XB019MI"
2396945,"F096XB019MI"
2396954,"F094AA006MI"
2396954,"F096XB019MI"
2396961,"F096XA007MI"
2396961,"F094AA006MI"
2396966,"F096XB019MI"
2396966,"F094AA006MI"
2396971,"F099XY013MI"
2396981,"F098XA012MI"
2397009,"F098XA006MI"
2397015,"F094AA012MI"
2397015,"F098XA004MI"
2397003,"F098XB028IN"
2397020,"F098XB031IN"
2533238,"F098XB031IN"
2533245,"F097XA006MI"
2533275,"F098XA022MI"
2533281,"F098XA022MI"
2533286,"F098XA015MI"
2533300,"F098XA015MI"
2533308,"F098XA015MI"
2533310,"F098XA015MI"
2533316,"F098XA015MI"
2400627,"F099XY013MI"
2412227,"F099XY007MI"
2432844,"F099XY004MI"
2412235,"F099XY004MI"
2412238,"F099XY005MI"
2412244,"F099XY007MI"
2412249,"F099XY007MI"
2501549,"F099XY003MI"
2405266,"F099XY003MI"
2412259,"F099XY007MI"
2412261,"F099XY013MI"
2412265,"F099XY013MI"
2412269,"F099XY013MI"
2412272,"F099XY013MI"
2412274,"F099XY013MI"
2412283,"F099XY003MI"
2412301,"F099XY003MI"
2412309,"F099XY007MI"
2412318,"F099XY003MI"
2412334,"F099XY007MI"
2503731,"F099XY007MI"
2503732,"F099XY007MI"
2412356,"F099XY003MI"
2412363,"F099XY007MI"
2412364,"F099XY003MI"
2503766,"F099XY003MI"
2503767,"F099XY007MI"
2412388,"F099XY008MI"
2432850,"F099XY008MI"
2412401,"F099XY007MI"
2503756,"F099XY003MI"
2503754,"F099XY007MI"
2503788,"F099XY007MI"
2503787,"F099XY007MI"
2503793,"F099XY007MI"
2503797,"F099XY007MI"
2503798,"F099XY007MI"
2503856,"F099XY007MI"
2503859,"F099XY003MI"
2503861,"F099XY007MI"
2503885,"F099XY013MI"
2405229,"F099XY013MI"
2405232,"F099XY009MI"
2405234,"F099XY003MI"
2412407,"F099XY007MI"
2412380,"F099XY003MI"
2564928,"F099XY007MI"
2405252,"F099XY007MI"
2405264,"F099XY007MI"
2501561,"F099XY003MI"
2405287,"F099XY003MI"
2405293,"F099XY009MI"
2405292,"F099XY008MI"
2405295,"F099XY003MI"
2405303,"F099XY008MI"
2405306,"F099XY007MI"
2412421,"F099XY003MI"
2412422,"F099XY007MI"
2503802,"F099XY007MI"
2503804,"F099XY003MI"
2432857,"F099XY007MI"
2432853,"F099XY007MI"
2405326,"F099XY007MI"
2405331,"F099XY003MI"
2412425,"F099XY007MI"
2503728,"F099XY009MI"
2503727,"F099XY008MI"
2405340,"F099XY003MI"
2503735,"F099XY007MI"
2503736,"F099XY003MI"
2405372,"F099XY007MI"
2412384,"F099XY007MI"
2503744,"F099XY007MI"
2503747,"F099XY003MI"
2503745,"F099XY003MI"
2503750,"F099XY003MI"
2503752,"F099XY003MI"
2503805,"F099XY003MI"
2503806,"F099XY007MI"
2412382,"F099XY007MI"
2503762,"F099XY003MI"
2503764,"F099XY007MI"
2503770,"F099XY007MI"
2503772,"F099XY007MI"
2405424,"F099XY003MI"
2501530,"F099XY007MI"
2501531,"F099XY007MI"
2503777,"F099XY008MI"
2503779,"F099XY008MI"
2501539,"F099XY007MI"
2432840,"F099XY008MI"
2503854,"F099XY003MI"
2501583,"F099XY007MI"
2503784,"F099XY003MI"
2501590,"F099XY007MI"
2432827,"F094AA006MI"
2432832,"F094AB019MI"
2504965,"F099XY003MI"
2503809,"F099XY007MI"
2503827,"F099XY003MI"
2505061,"F099XY003MI"
2495807,"F099XY003MI"
2495808,"F099XY007MI"
2505049,"F099XY007MI"
2505047,"F099XY003MI"
2504953,"F099XY003MI"
2503824,"F099XY011MI"
2505019,"F099XY007MI"
2503821,"F099XY003MI"
2503816,"F099XY004MI"
2503818,"F099XY003MI"
2504969,"F099XY003MI"
2505010,"F099XY003MI"
2504933,"F099XY003MI"
2503837,"F099XY013MI"
2504938,"F099XY007MI"
2504995,"F099XY008MI"
2505023,"F099XY007MI"
2505094,"F099XY007MI"
2505093,"F099XY003MI"
2505035,"F099XY007MI"
2505001,"F099XY007MI"
2503835,"F099XY007MI"
2505039,"F099XY007MI"
2505098,"F099XY007MI"
2505100,"F099XY007MI"
2505028,"F099XY007MI"
2505027,"F099XY007MI"
2495826,"F099XY007MI"
2495825,"F099XY007MI"
2432852,"F099XY007MI"
2432858,"F099XY007MI"
2503830,"F099XY003MI"
2504973,"F099XY003MI"
2504948,"F099XY003MI"
2505084,"F099XY003MI"
2505086,"F099XY003MI"
2495801,"F099XY003MI"
2495800,"F099XY007MI"
2505058,"F099XY007MI"
2495787,"F099XY004MI"
2432843,"F099XY004MI"
2504928,"F099XY003MI"
2505079,"F099XY003MI"
2505081,"F099XY003MI"
2504988,"F099XY003MI"
2504986,"F099XY007MI"
2504944,"F099XY003MI"
2504945,"F099XY007MI"
2503834,"F099XY007MI"
2503832,"F099XY003MI"
2495819,"F099XY007MI"
2495818,"F099XY003MI"
2504958,"F099XY003MI"
2504960,"F099XY007MI"
2505073,"F099XY008MI"
2503870,"F099XY007MI"
2505030,"F099XY007MI"
2504978,"F099XY007MI"
2505014,"F099XY007MI"
2505015,"F099XY003MI"
2503815,"F099XY009MI"
2495782,"F099XY003MI"
2505091,"F099XY003MI"
2495814,"F099XY007MI"
2495795,"F099XY007MI"
2505055,"F099XY003MI"
2505053,"F099XY007MI"
2495812,"F099XY007MI"
2495811,"F099XY007MI"
2432851,"F099XY007MI"
